Time,Attendance,Playoffs?,Last Five,Curr Win %,Day of Week,Month,Rivalry?,LS Win %,Last Game,Last Attendance vs Opp
1990-02-23 00:00:00,13630.0,0.0,0.0,0.375,Friday,February,0.0,0.6710526315789473,17022.0,17171.0
1990-02-23 00:00:00,18543.0,0.0,2.0,0.7021276595744681,Friday,February,0.0,0.75,18025.0,18676.0
1990-02-23 00:00:00,23901.0,0.0,3.0,0.5319148936170213,Friday,February,0.0,0.2352941176470588,23901.0,23698.0
1990-02-23 00:00:00,16371.0,0.0,4.0,0.7021276595744681,Friday,February,0.0,0.581081081081081,12514.0,9390.0
1990-02-23 00:00:00,17776.0,0.0,1.0,0.2653061224489796,Friday,February,0.0,0.6710526315789473,16368.0,20273.0
1990-02-24 00:00:00,14487.0,0.0,5.0,0.6595744680851063,Saturday,February,0.0,0.6470588235294118,14487.0,19023.0
1990-02-24 00:00:00,16371.0,0.0,1.0,0.4375,Saturday,February,0.0,0.581081081081081,16371.0,7771.0
1990-02-25 00:00:00,18212.0,0.0,2.0,0.6086956521739131,Sunday,February,0.0,0.6103896103896104,18212.0,19763.0
1990-02-25 00:00:00,16178.0,0.0,3.0,0.425531914893617,Sunday,February,0.0,0.6710526315789473,17776.0,20273.0
1990-02-25 00:00:00,17022.0,0.0,2.0,0.5,Sunday,February,0.0,0.6710526315789473,13630.0,17171.0
1990-02-25 00:00:00,13934.0,0.0,1.0,0.6875,Sunday,February,0.0,0.5797101449275363,12837.0,16685.0
1990-02-25 00:00:00,14041.0,0.0,4.0,0.6595744680851063,Sunday,February,0.0,0.35211267605633795,12136.0,7492.0
1990-02-25 00:00:00,17505.0,0.0,5.0,0.68,Sunday,February,0.0,0.6987951807228916,17506.0,16345.0
1990-02-25 00:00:00,15008.0,0.0,4.0,0.5416666666666666,Sunday,February,0.0,0.1891891891891892,15008.0,19600.0
1990-02-26 00:00:00,17014.0,0.0,4.0,0.6666666666666666,Monday,February,0.0,0.3472222222222222,17014.0,17317.0
1990-02-26 00:00:00,10647.0,0.0,1.0,0.1914893617021277,Monday,February,0.0,0.581081081081081,16371.0,14349.0
1990-02-26 00:00:00,16527.0,0.0,2.0,0.6222222222222222,Monday,February,0.0,0.5070422535211268,12246.0,13535.0
1990-02-27 00:00:00,14487.0,0.0,5.0,0.6666666666666666,Tuesday,February,0.0,0.6470588235294118,14487.0,19023.0
1990-02-27 00:00:00,12884.0,0.0,2.0,0.6938775510204082,Tuesday,February,0.0,0.4533333333333333,12884.0,18033.0
1990-02-27 00:00:00,21454.0,0.0,0.0,0.42857142857142855,Tuesday,February,0.0,0.6987951807228916,21454.0,22076.0
1990-02-27 00:00:00,18050.0,0.0,3.0,0.5306122448979592,Tuesday,February,0.0,0.75,18543.0,18676.0
1990-02-27 00:00:00,17093.0,0.0,2.0,0.6170212765957447,Tuesday,February,0.0,0.6103896103896104,18212.0,19763.0
1990-02-28 00:00:00,14890.0,0.0,2.0,0.5416666666666666,Wednesday,February,0.0,0.7432432432432432,14890.0,18263.0
1990-02-28 00:00:00,15008.0,0.0,2.0,0.24,Wednesday,February,0.0,0.1891891891891892,15008.0,16500.0
1990-02-28 00:00:00,15025.0,0.0,3.0,0.6530612244897959,Wednesday,February,0.0,0.6790123456790124,15025.0,15025.0
1990-02-28 00:00:00,11837.0,0.0,2.0,0.5192307692307693,Wednesday,February,0.0,0.581081081081081,10647.0,12756.0
1990-03-01 00:00:00,12616.0,0.0,5.0,0.6862745098039216,Thursday,March,0.0,0.5974025974025974,12616.0,19911.0
1990-03-01 00:00:00,14705.0,0.0,4.0,0.6530612244897959,Thursday,March,0.0,0.1891891891891892,16611.0,12789.0
1990-03-01 00:00:00,18212.0,0.0,3.0,0.6304347826086957,Thursday,March,0.0,0.6103896103896104,17093.0,18859.0
1990-03-01 00:00:00,23901.0,0.0,0.0,0.36,Thursday,March,0.0,0.2352941176470588,23901.0,23698.0
1990-03-01 00:00:00,11816.0,0.0,2.0,0.5,Thursday,March,0.0,0.6710526315789473,17022.0,17171.0
1990-03-02 00:00:00,15910.0,0.0,4.0,0.66,Friday,March,0.0,0.25675675675675674,15910.0,29836.0
1990-03-02 00:00:00,15008.0,0.0,2.0,0.20408163265306126,Friday,March,0.0,0.1891891891891892,15008.0,15658.0
1990-03-02 00:00:00,17505.0,0.0,4.0,0.7551020408163265,Friday,March,0.0,0.6987951807228916,17505.0,13845.0
1990-03-02 00:00:00,16096.0,0.0,3.0,0.52,Friday,March,0.0,0.581081081081081,11837.0,8461.0
1990-03-02 00:00:00,17007.0,0.0,3.0,0.64,Friday,March,0.0,0.5405405405405406,17007.0,11750.0
1990-03-02 00:00:00,21454.0,0.0,2.0,0.6170212765957447,Friday,March,0.0,0.6987951807228916,21454.0,22076.0
1990-03-03 00:00:00,16611.0,0.0,2.0,0.4509803921568628,Saturday,March,0.0,0.1891891891891892,14705.0,13281.0
1990-03-03 00:00:00,18633.0,0.0,2.0,0.6122448979591837,Saturday,March,0.0,0.5512820512820513,15136.0,18633.0
1990-03-03 00:00:00,12616.0,0.0,5.0,0.6923076923076923,Saturday,March,0.0,0.5974025974025974,12616.0,19911.0
1990-03-03 00:00:00,12823.0,0.0,1.0,0.3725490196078432,Saturday,March,0.0,0.5797101449275363,13934.0,16572.0
1990-03-03 00:00:00,12207.0,0.0,3.0,0.5094339622641509,Saturday,March,0.0,0.6710526315789473,11816.0,17171.0
1990-03-03 00:00:00,23901.0,0.0,2.0,0.2692307692307692,Saturday,March,0.0,0.2352941176470588,23901.0,23698.0
1990-03-04 00:00:00,21454.0,0.0,1.0,0.5,Sunday,March,0.0,0.6987951807228916,21454.0,22076.0
1990-03-04 00:00:00,17505.0,0.0,2.0,0.24489795918367346,Sunday,March,0.0,0.6987951807228916,17505.0,15684.0
1990-03-04 00:00:00,14890.0,0.0,5.0,0.64,Sunday,March,0.0,0.7432432432432432,14890.0,15761.0
1990-03-05 00:00:00,15025.0,0.0,2.0,0.4339622641509434,Monday,March,0.0,0.6790123456790124,15025.0,15025.0
1990-03-05 00:00:00,15008.0,0.0,4.0,0.6792452830188679,Monday,March,0.0,0.1891891891891892,15008.0,15729.0
1990-03-05 00:00:00,12454.0,0.0,3.0,0.625,Monday,March,0.0,0.5070422535211268,16527.0,6803.0
1990-03-05 00:00:00,15345.0,0.0,2.0,0.6346153846153846,Monday,March,1.0,0.25675675675675674,15910.0,17985.0
1990-03-06 00:00:00,18633.0,0.0,1.0,0.5,Tuesday,March,0.0,0.5512820512820513,18633.0,18633.0
1990-03-06 00:00:00,16611.0,0.0,3.0,0.7450980392156863,Tuesday,March,0.0,0.1891891891891892,16611.0,16721.0
1990-03-06 00:00:00,18212.0,0.0,2.0,0.6862745098039216,Tuesday,March,0.0,0.6103896103896104,18212.0,19763.0
1990-03-06 00:00:00,7712.0,0.0,3.0,0.5185185185185185,Tuesday,March,0.0,0.6710526315789473,12207.0,17171.0
1990-03-06 00:00:00,13049.0,0.0,3.0,0.6538461538461539,Tuesday,March,0.0,0.581081081081081,16096.0,15869.0
1990-03-06 00:00:00,21454.0,0.0,2.0,0.2641509433962264,Tuesday,March,0.0,0.6987951807228916,21454.0,22076.0
1990-03-07 00:00:00,18168.0,0.0,4.0,0.6326530612244898,Wednesday,March,0.0,0.5070422535211268,12454.0,13214.0
1990-03-07 00:00:00,15008.0,0.0,1.0,0.25925925925925924,Wednesday,March,1.0,0.1891891891891892,15008.0,14603.0
1990-03-07 00:00:00,14890.0,0.0,3.0,0.6923076923076923,Wednesday,March,0.0,0.7432432432432432,14890.0,13583.0
1990-03-07 00:00:00,17007.0,0.0,3.0,0.75,Wednesday,March,0.0,0.5405405405405406,17007.0,20071.0
1990-03-08 00:00:00,15025.0,0.0,3.0,0.4444444444444444,Thursday,March,1.0,0.6790123456790124,15025.0,15025.0
1990-03-08 00:00:00,17014.0,0.0,3.0,0.2777777777777778,Thursday,March,0.0,0.3472222222222222,17014.0,17317.0
1990-03-08 00:00:00,18332.0,0.0,4.0,0.6909090909090909,Thursday,March,0.0,0.75,18050.0,22529.0
1990-03-09 00:00:00,10960.0,0.0,3.0,0.660377358490566,Friday,March,0.0,0.5797101449275363,12823.0,16694.0
1990-03-09 00:00:00,17505.0,0.0,4.0,0.7547169811320755,Friday,March,0.0,0.6987951807228916,17505.0,17141.0
1990-03-09 00:00:00,18633.0,0.0,4.0,0.6964285714285714,Friday,March,0.0,0.5512820512820513,18633.0,18633.0
1990-03-09 00:00:00,18168.0,0.0,4.0,0.6981132075471698,Friday,March,0.0,0.5070422535211268,18168.0,11708.0
1990-03-10 00:00:00,11476.0,0.0,1.0,0.2545454545454545,Saturday,March,0.0,0.35211267605633795,14041.0,9158.0
1990-03-10 00:00:00,15910.0,0.0,2.0,0.6415094339622641,Saturday,March,0.0,0.25675675675675674,15345.0,18797.0
1990-03-10 00:00:00,16611.0,0.0,5.0,0.4814814814814815,Saturday,March,1.0,0.1891891891891892,16611.0,13925.0
1990-03-10 00:00:00,18676.0,0.0,0.0,0.4821428571428572,Saturday,March,0.0,0.75,18332.0,24247.0
1990-03-11 00:00:00,15008.0,0.0,2.0,0.5961538461538461,Sunday,March,1.0,0.1891891891891892,15008.0,20258.0
1990-03-11 00:00:00,15025.0,0.0,3.0,0.2727272727272727,Sunday,March,0.0,0.6790123456790124,15025.0,15025.0
1990-03-11 00:00:00,17474.0,0.0,0.0,0.4814814814814815,Sunday,March,0.0,0.5512820512820513,18633.0,18633.0
1990-03-11 00:00:00,14050.0,0.0,4.0,0.7017543859649122,Sunday,March,0.0,0.6710526315789473,7712.0,17171.0
1990-03-11 00:00:00,14890.0,0.0,2.0,0.6078431372549019,Sunday,March,1.0,0.7432432432432432,14890.0,15025.0
1990-03-11 00:00:00,16371.0,0.0,4.0,0.7592592592592593,Sunday,March,0.0,0.581081081081081,13049.0,11862.0
1990-03-11 00:00:00,23901.0,0.0,5.0,0.7358490566037735,Sunday,March,0.0,0.2352941176470588,23901.0,23698.0
1990-03-12 00:00:00,23901.0,0.0,4.0,0.7636363636363637,Monday,March,0.0,0.2352941176470588,23901.0,24042.0
1990-03-12 00:00:00,12847.0,0.0,2.0,0.3636363636363637,Monday,March,0.0,0.35211267605633795,11476.0,5755.0
1990-03-13 00:00:00,11659.0,0.0,3.0,0.6545454545454545,Tuesday,March,0.0,0.5797101449275363,10960.0,16728.0
1990-03-13 00:00:00,12884.0,0.0,4.0,0.7037037037037037,Tuesday,March,0.0,0.4533333333333333,12884.0,15503.0
1990-03-13 00:00:00,17014.0,0.0,3.0,0.2857142857142857,Tuesday,March,0.0,0.3472222222222222,17014.0,17317.0
1990-03-13 00:00:00,12616.0,0.0,4.0,0.6896551724137931,Tuesday,March,0.0,0.5974025974025974,12616.0,19911.0
1990-03-13 00:00:00,18212.0,0.0,2.0,0.5849056603773585,Tuesday,March,1.0,0.6103896103896104,18212.0,18680.0
1990-03-13 00:00:00,17320.0,0.0,2.0,0.5961538461538461,Tuesday,March,0.0,0.6710526315789473,16178.0,20273.0
1990-03-13 00:00:00,12727.0,0.0,4.0,0.4727272727272727,Tuesday,March,0.0,0.6710526315789473,14050.0,17171.0
1990-03-13 00:00:00,16371.0,0.0,3.0,0.5918367346938775,Tuesday,March,0.0,0.581081081081081,16371.0,8818.0
1990-03-14 00:00:00,14487.0,0.0,5.0,0.6785714285714286,Wednesday,March,0.0,0.6470588235294118,47487.0,19023.0
1990-03-14 00:00:00,18168.0,0.0,2.0,0.6037735849056604,Wednesday,March,0.0,0.5070422535211268,18168.0,14340.0
1990-03-14 00:00:00,9388.0,0.0,3.0,0.24074074074074076,Wednesday,March,0.0,0.35211267605633795,12847.0,9846.0
1990-03-14 00:00:00,17007.0,0.0,2.0,0.5283018867924528,Wednesday,March,0.0,0.5405405405405406,17007.0,19954.0
1990-03-15 00:00:00,20273.0,0.0,3.0,0.7368421052631579,Thursday,March,0.0,0.6710526315789473,17320.0,20273.0
1990-03-15 00:00:00,21454.0,0.0,3.0,0.6428571428571429,Thursday,March,0.0,0.6987951807228916,21454.0,22076.0
1990-03-15 00:00:00,15025.0,0.0,5.0,0.7090909090909091,Thursday,March,0.0,0.6790123456790124,15025.0,16334.0
1990-03-15 00:00:00,17014.0,0.0,2.0,0.2807017543859649,Thursday,March,0.0,0.3472222222222222,17014.0,17317.0
1990-03-16 00:00:00,18676.0,0.0,5.0,0.7454545454545455,Friday,March,1.0,0.75,18676.0,24281.0
1990-03-16 00:00:00,17007.0,0.0,1.0,0.5,Friday,March,0.0,0.5405405405405406,17007.0,20315.0
1990-03-16 00:00:00,13630.0,0.0,0.0,0.4655172413793103,Friday,March,0.0,0.5797101449275363,11659.0,16770.0
1990-03-16 00:00:00,14487.0,0.0,5.0,0.6842105263157895,Friday,March,0.0,0.6470588235294118,14487.0,19023.0
1990-03-16 00:00:00,12844.0,0.0,5.0,0.7142857142857143,Friday,March,0.0,0.4533333333333333,12884.0,18666.0
1990-03-16 00:00:00,12196.0,0.0,2.0,0.3684210526315789,Friday,March,0.0,0.35211267605633795,9388.0,15362.0
1990-03-17 00:00:00,15910.0,0.0,4.0,0.6491228070175439,Saturday,March,0.0,0.25675675675675674,15910.0,17566.0
1990-03-17 00:00:00,17014.0,0.0,3.0,0.6779661016949152,Saturday,March,0.0,0.3472222222222222,17014.0,17317.0
1990-03-17 00:00:00,18676.0,0.0,1.0,0.5925925925925926,Saturday,March,0.0,0.75,18676.0,24358.0
1990-03-17 00:00:00,19231.0,0.0,0.0,0.4576271186440678,Saturday,March,0.0,0.6710526315789473,20273.0,20274.0
1990-03-17 00:00:00,18212.0,0.0,1.0,0.5636363636363636,Saturday,March,0.0,0.6103896103896104,18212.0,19763.0
1990-03-18 00:00:00,11864.0,0.0,1.0,0.25,Sunday,March,0.0,0.6710526315789473,12727.0,17171.0
1990-03-18 00:00:00,21454.0,0.0,5.0,0.75,Sunday,March,0.0,0.6987951807228916,21454.0,22076.0
1990-03-18 00:00:00,10890.0,0.0,2.0,0.3620689655172414,Sunday,March,0.0,0.35211267605633795,12196.0,12484.0
1990-03-18 00:00:00,12884.0,0.0,5.0,0.7192982456140351,Sunday,March,0.0,0.4533333333333333,12844.0,18032.0
1990-03-19 00:00:00,12616.0,0.0,3.0,0.6833333333333333,Monday,March,0.0,0.5974025974025974,12616.0,19911.0
1990-03-19 00:00:00,12357.0,0.0,3.0,0.5357142857142857,Monday,March,0.0,0.581081081081081,16371.0,10174.0
1990-03-19 00:00:00,14487.0,0.0,4.0,0.6551724137931034,Monday,March,1.0,0.6470588235294118,14487.0,19023.0
1990-03-20 00:00:00,18059.0,0.0,1.0,0.2542372881355932,Tuesday,March,0.0,0.6103896103896104,18212.0,19763.0
1990-03-20 00:00:00,17053.0,0.0,1.0,0.4821428571428572,Tuesday,March,0.0,0.5512820512820513,17474.0,18633.0
1990-03-20 00:00:00,15008.0,0.0,1.0,0.2280701754385965,Tuesday,March,0.0,0.1891891891891892,15008.0,20287.0
1990-03-20 00:00:00,9652.0,0.0,1.0,0.3559322033898305,Tuesday,March,0.0,0.6710526315789473,11864.0,12837.0
1990-03-20 00:00:00,16063.0,0.0,5.0,0.7241379310344828,Tuesday,March,0.0,0.1891891891891892,16611.0,13098.0
1990-03-20 00:00:00,15025.0,0.0,1.0,0.2456140350877193,Tuesday,March,0.0,0.6790123456790124,15025.0,15167.0
1990-03-20 00:00:00,17505.0,0.0,3.0,0.7457627118644068,Tuesday,March,0.0,0.6987951807228916,17505.0,15067.0
1990-03-21 00:00:00,14890.0,0.0,4.0,0.4310344827586207,Wednesday,March,0.0,0.7432432432432432,14890.0,18624.0
1990-03-21 00:00:00,16371.0,0.0,4.0,0.6491228070175439,Wednesday,March,0.0,0.581081081081081,12357.0,16129.0
1990-03-21 00:00:00,14487.0,0.0,3.0,0.6610169491525424,Wednesday,March,0.0,0.6470588235294118,14487.0,19023.0
1990-03-21 00:00:00,9350.0,0.0,1.0,0.4736842105263158,Wednesday,March,0.0,0.5797101449275363,13630.0,16759.0
1990-03-21 00:00:00,17014.0,0.0,3.0,0.3,Wednesday,March,0.0,0.3472222222222222,17014.0,12950.0
1990-03-21 00:00:00,12616.0,0.0,3.0,0.6885245901639344,Wednesday,March,0.0,0.5974025974025974,12616.0,19911.0
1990-03-21 00:00:00,12644.0,0.0,2.0,0.6,Wednesday,March,0.0,0.5070422535211268,18168.0,8564.0
1990-03-22 00:00:00,15561.0,0.0,4.0,0.6610169491525424,Thursday,March,0.0,0.25675675675675674,15910.0,18797.0
1990-03-22 00:00:00,16611.0,0.0,2.0,0.4666666666666667,Thursday,March,0.0,0.1891891891891892,16063.0,12588.0
1990-03-23 00:00:00,15008.0,0.0,0.0,0.22033898305084745,Friday,March,0.0,0.1891891891891892,15008.0,20210.0
1990-03-23 00:00:00,13169.0,0.0,2.0,0.29508196721311475,Friday,March,0.0,0.5070422535211268,12644.0,11831.0
1990-03-23 00:00:00,12616.0,0.0,3.0,0.6935483870967742,Friday,March,0.0,0.5974025974025974,12616.0,19911.0
1990-03-23 00:00:00,17505.0,0.0,3.0,0.75,Friday,March,1.0,0.6987951807228916,17505.0,15159.0
1990-03-23 00:00:00,14487.0,0.0,3.0,0.6666666666666666,Friday,March,0.0,0.6470588235294118,14487.0,19023.0
1990-03-23 00:00:00,23901.0,0.0,0.0,0.543859649122807,Friday,March,0.0,0.2352941176470588,23901.0,24042.0
1990-03-23 00:00:00,14890.0,0.0,4.0,0.6037735849056604,Friday,March,0.0,0.7432432432432432,14890.0,14342.0
1990-03-23 00:00:00,18584.0,0.0,3.0,0.42372881355932196,Friday,March,1.0,0.75,18676.0,24322.0
1990-03-24 00:00:00,15910.0,0.0,4.0,0.6666666666666666,Saturday,March,0.0,0.25675675675675674,15561.0,18797.0
1990-03-24 00:00:00,18212.0,0.0,0.0,0.5344827586206896,Saturday,March,1.0,0.6103896103896104,18059.0,18869.0
1990-03-24 00:00:00,14232.0,0.0,4.0,0.6984126984126984,Saturday,March,0.0,0.35211267605633795,10890.0,16098.0
1990-03-24 00:00:00,16174.0,0.0,4.0,0.7166666666666667,Saturday,March,0.0,0.6710526315789473,9652.0,10723.0
1990-03-24 00:00:00,16371.0,0.0,3.0,0.21666666666666667,Saturday,March,0.0,0.581081081081081,16371.0,16378.0
1990-03-24 00:00:00,16611.0,0.0,1.0,0.459016393442623,Saturday,March,0.0,0.1891891891891892,16611.0,18160.0
1990-03-24 00:00:00,18334.0,0.0,3.0,0.3064516129032258,Saturday,March,0.0,0.75,18584.0,23895.0
1990-03-25 00:00:00,17007.0,0.0,2.0,0.7166666666666667,Sunday,March,0.0,0.5405405405405406,17007.0,20385.0
1990-03-25 00:00:00,15008.0,0.0,2.0,0.4745762711864407,Sunday,March,0.0,0.1891891891891892,15008.0,19600.0
1990-03-25 00:00:00,12884.0,0.0,3.0,0.7049180327868853,Sunday,March,0.0,0.4533333333333333,12884.0,19980.0
1990-03-26 00:00:00,9529.0,0.0,1.0,0.2459016393442623,Monday,March,0.0,0.35211267605633795,14232.0,19060.0
1990-03-26 00:00:00,16611.0,0.0,4.0,0.6557377049180327,Monday,March,1.0,0.1891891891891892,16611.0,18194.0
1990-03-26 00:00:00,17884.0,0.0,2.0,0.6557377049180327,Monday,March,0.0,0.75,18334.0,24102.0
1990-03-26 00:00:00,13054.0,0.0,2.0,0.5,Monday,March,0.0,0.581081081081081,16371.0,14906.0
1990-03-26 00:00:00,13548.0,0.0,2.0,0.3015873015873016,Monday,March,0.0,0.6710526315789473,19231.0,20273.0
1990-03-27 00:00:00,17007.0,0.0,2.0,0.4516129032258064,Tuesday,March,0.0,0.5405405405405406,17007.0,20337.0
1990-03-27 00:00:00,16912.0,0.0,3.0,0.4838709677419355,Tuesday,March,0.0,0.5797101449275363,9350.0,16760.0
1990-03-27 00:00:00,15493.0,0.0,1.0,0.6451612903225806,Tuesday,March,0.0,0.5512820512820513,17053.0,18633.0
1990-03-27 00:00:00,12884.0,0.0,3.0,0.7096774193548387,Tuesday,March,0.0,0.4533333333333333,12884.0,19980.0
1990-03-28 00:00:00,18168.0,0.0,4.0,0.6140350877192983,Wednesday,March,1.0,0.5070422535211268,13169.0,18187.0
1990-03-28 00:00:00,20273.0,0.0,2.0,0.4262295081967213,Wednesday,March,1.0,0.6710526315789473,13548.0,20273.0
1990-03-28 00:00:00,21454.0,0.0,2.0,0.7213114754098361,Wednesday,March,0.0,0.6987951807228916,21454.0,18954.0
1990-03-28 00:00:00,15350.0,0.0,4.0,0.7419354838709677,Wednesday,March,1.0,0.35211267605633795,9529.0,19060.0
1990-03-29 00:00:00,12884.0,0.0,3.0,0.7142857142857143,Thursday,March,0.0,0.4533333333333333,12884.0,20528.0
1990-03-29 00:00:00,15335.0,0.0,3.0,0.6451612903225806,Thursday,March,0.0,0.25675675675675674,15910.0,17609.0
1990-03-29 00:00:00,10305.0,0.0,1.0,0.2923076923076923,Thursday,March,0.0,0.5797101449275363,16912.0,16736.0
1990-03-29 00:00:00,23901.0,0.0,2.0,0.6507936507936508,Thursday,March,0.0,0.2352941176470588,23901.0,24042.0
1990-03-29 00:00:00,15025.0,0.0,4.0,0.6875,Thursday,March,0.0,0.6790123456790124,15025.0,11269.0
1990-03-29 00:00:00,15088.0,0.0,2.0,0.4754098360655738,Thursday,March,0.0,0.1891891891891892,16611.0,16550.0
1990-03-30 00:00:00,17505.0,0.0,3.0,0.703125,Friday,March,0.0,0.6987951807228916,17505.0,17505.0
1990-03-30 00:00:00,15008.0,0.0,2.0,0.2419354838709677,Friday,March,0.0,0.1891891891891892,15008.0,19600.0
1990-03-30 00:00:00,13830.0,0.0,1.0,0.3384615384615385,Friday,March,0.0,0.35211267605633795,15350.0,19060.0
1990-03-30 00:00:00,17803.0,0.0,4.0,0.6206896551724138,Friday,March,0.0,0.5070422535211268,18168.0,15023.0
1990-03-30 00:00:00,18676.0,0.0,0.0,0.5254237288135594,Friday,March,1.0,0.75,17884.0,24411.0
1990-03-30 00:00:00,14890.0,0.0,1.0,0.7096774193548387,Friday,March,1.0,0.7432432432432432,14890.0,13136.0
1990-03-30 00:00:00,17007.0,0.0,3.0,0.2698412698412698,Friday,March,0.0,0.5405405405405406,17007.0,20398.0
1990-03-31 00:00:00,15910.0,0.0,3.0,0.6507936507936508,Saturday,March,0.0,0.25675675675675674,15335.0,18797.0
1990-03-31 00:00:00,17014.0,0.0,1.0,0.2878787878787879,Saturday,March,0.0,0.3472222222222222,17014.0,13616.0
1990-03-31 00:00:00,16155.0,0.0,3.0,0.265625,Saturday,March,0.0,0.1891891891891892,15088.0,14965.0
1990-03-31 00:00:00,18146.0,0.0,0.0,0.5166666666666667,Saturday,March,0.0,0.6103896103896104,18212.0,19256.0
1990-04-01 00:00:00,15751.0,0.0,2.0,0.640625,Sunday,April,0.0,0.5070422535211268,17803.0,17077.0
1990-04-01 00:00:00,17505.0,0.0,3.0,0.676923076923077,Sunday,April,0.0,0.6987951807228916,17505.0,18997.0
1990-04-01 00:00:00,15025.0,0.0,2.0,0.453125,Sunday,April,0.0,0.6790123456790124,15025.0,14430.0
1990-04-01 00:00:00,18263.0,0.0,2.0,0.2380952380952381,Sunday,April,1.0,0.75,18676.0,24395.0
1990-04-01 00:00:00,17166.0,0.0,4.0,0.484375,Sunday,April,0.0,0.6710526315789473,20273.0,17778.0
1990-04-01 00:00:00,14890.0,0.0,1.0,0.2380952380952381,Sunday,April,0.0,0.7432432432432432,14890.0,17157.0
1990-04-01 00:00:00,17007.0,0.0,1.0,0.4603174603174603,Sunday,April,0.0,0.5405405405405406,17007.0,20354.0
1990-04-03 00:00:00,14363.0,0.0,5.0,0.6333333333333333,Tuesday,April,0.0,0.5070422535211268,15751.0,16588.0
1990-04-03 00:00:00,17763.0,0.0,3.0,0.476923076923077,Tuesday,April,0.0,0.75,18263.0,23904.0
1990-04-03 00:00:00,21454.0,0.0,2.0,0.7142857142857143,Tuesday,April,1.0,0.6987951807228916,21454.0,16046.0
1990-04-03 00:00:00,17048.0,0.0,1.0,0.5245901639344263,Tuesday,April,0.0,0.6103896103896104,18146.0,19763.0
1990-04-03 00:00:00,17014.0,0.0,0.0,0.2835820895522388,Tuesday,April,0.0,0.3472222222222222,17014.0,17317.0
1990-04-03 00:00:00,12568.0,0.0,2.0,0.640625,Tuesday,April,0.0,0.25675675675675674,15910.0,17161.0
1990-04-03 00:00:00,12616.0,0.0,3.0,0.6818181818181818,Tuesday,April,0.0,0.5974025974025974,12616.0,19911.0
1990-04-03 00:00:00,14487.0,0.0,2.0,0.6461538461538462,Tuesday,April,0.0,0.6470588235294118,14487.0,19023.0
1990-04-04 00:00:00,18074.0,0.0,3.0,0.4461538461538462,Wednesday,April,0.0,0.6710526315789473,17166.0,20562.0
1990-04-04 00:00:00,17007.0,0.0,1.0,0.6307692307692307,Wednesday,April,0.0,0.5405405405405406,17007.0,19996.0
1990-04-04 00:00:00,10867.0,0.0,1.0,0.4925373134328358,Wednesday,April,0.0,0.6710526315789473,16174.0,10317.0
1990-04-04 00:00:00,15008.0,0.0,2.0,0.234375,Wednesday,April,0.0,0.1891891891891892,15008.0,18925.0
1990-04-04 00:00:00,15019.0,0.0,2.0,0.46875,Wednesday,April,0.0,0.5512820512820513,15493.0,18633.0
1990-04-05 00:00:00,16195.0,0.0,3.0,0.71875,Thursday,April,0.0,0.581081081081081,13054.0,10974.0
1990-04-05 00:00:00,17843.0,0.0,0.0,0.2307692307692308,Thursday,April,0.0,0.75,17763.0,23919.0
1990-04-05 00:00:00,17505.0,0.0,0.0,0.2794117647058824,Thursday,April,0.0,0.6987951807228916,17505.0,18997.0
1990-04-06 00:00:00,23901.0,0.0,3.0,0.2727272727272727,Friday,April,0.0,0.2352941176470588,23901.0,24042.0
1990-04-06 00:00:00,20273.0,0.0,3.0,0.4393939393939394,Friday,April,0.0,0.6710526315789473,18074.0,20562.0
1990-04-06 00:00:00,18212.0,0.0,4.0,0.6229508196721312,Friday,April,0.0,0.6103896103896104,17048.0,19763.0
